Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
NHITS,Day 1,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,8.143896810344172,7.6629117562746005,183.25700578630875,14560.665749089325,0.08333333333333333,7.305403971439227,0.4324120558022215
NHITS,Day 1,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,17.46379650351968,14.262730110591898,148.0411508328032,126.17970511622244,0.0,4.89885738438461,9.329816126272393
NHITS,Day 1,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,16.3844104316269,14.025971995977065,146.69380584919352,120.62882673548836,0.041666666666666664,4.710470539160693,9.26904707487362
NHITS,Day 1,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,36.300158455066985,26.973130486595135,174.75121123862806,134.0210444643596,0.0,3.6603485416155306,23.258455816019946
NHITS,7-Day Rollout,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,14.98046349108674,8.136322151858447,132.87031809452654,184.32525120774423,0.2976190476190476,0.46885491258511874,7.690785599715032
NHITS,7-Day Rollout,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,15.31577108410652,9.265505523210214,168.79978499306065,188.36325784483836,0.17261904761904762,1.5314984701385366,7.719896632873098
NHITS,7-Day Rollout,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,24.562350050085833,18.496422199598914,153.0359261154166,133.14129622203023,0.02976190476190476,4.50603011427558,13.952029277720223
NHITS,7-Day Rollout,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,18.897692792893583,14.87662091629491,150.98520232118528,130.8127509781148,0.041666666666666664,4.274287825490215,10.537486346380874
NHITS,7-Day Rollout,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,35.57505637949141,25.580026352356764,166.98812510902152,137.62015743048795,0.06547619047619048,2.8557864542196816,22.640052129027783
NHITS,Day 1,Raw,Norte Grande,Otoño,andes_solar,9.954554829643351,6.683616879706581,131.01318828080198,148.6979740496846,0.125,0.3489092519196371,6.3386522366044415
NHITS,Day 1,Invierno,Norte Grande,Otoño,andes_solar,6.823213938651259,5.373805234829585,165.01922500668684,137.51858858606676,0.0,1.5559701522191365,3.8380280430118234
NHITS,Day 1,Otoño,Norte Grande,Otoño,andes_solar,8.58524735362585,6.744120825702946,161.99731208072456,128.26548885013008,0.0,1.4460874099594851,5.296713737615694
NHITS,Day 1,Primavera,Norte Grande,Otoño,andes_solar,11.812794484483414,8.602124214172363,173.5726616413835,136.68260999012637,0.0,1.0766428120434284,7.523595450073479
NHITS,Day 1,Verano,Norte Grande,Otoño,andes_solar,12.408051624894343,9.361755211527148,179.6594838196502,131.0651990544847,0.0,1.088349439855665,8.274015150684862
NHITS,7-Day Rollout,Raw,Norte Grande,Otoño,andes_solar,8.511069062203214,5.5275270871491,140.2254501923613,153.88767126413444,0.19642857142857142,0.2850231988462231,5.245221168443788
NHITS,7-Day Rollout,Invierno,Norte Grande,Otoño,andes_solar,5.979255656721252,4.625915734186059,163.05250085523093,141.03998036943065,0.0,1.3998269019559735,3.23877727579148
NHITS,7-Day Rollout,Otoño,Norte Grande,Otoño,andes_solar,7.3368173468237945,5.597215085877993,160.86565824866094,132.66485489418108,0.0,1.2861599539999762,4.304749514535623
NHITS,7-Day Rollout,Primavera,Norte Grande,Otoño,andes_solar,12.187352160651857,8.781367325711818,175.37850561665724,137.84741139196024,0.0,0.9858680870383978,7.793976544109838
NHITS,7-Day Rollout,Verano,Norte Grande,Otoño,andes_solar,9.601026132629956,6.102273118260893,182.92661318349442,165.22632183251253,0.005952380952380952,1.0083289115523386,5.092967144026243
NHITS,Day 1,Raw,Norte Grande,Otoño,fv_bolero,0.4192399265795753,0.2782740717132886,104.20091992315648,581.6045360486048,0.375,0.4614375329265991,0.08951677642762662
NHITS,Day 1,Invierno,Norte Grande,Otoño,fv_bolero,15.325367904633078,15.315849781036377,200.0,0.0,0.0,14.775190595785775,0.7610417564709987
NHITS,Day 1,Operational,Norte Grande,Otoño,fv_bolero,27.266018504167164,23.539368554328878,122.09288061615761,173.63204179440822,0.0,20.60777802482868,3.0473767481433853
NHITS,Day 1,Otoño,Norte Grande,Otoño,fv_bolero,27.266018504167164,23.539368554328878,122.09288061615761,173.63204179440822,0.0,20.60777802482868,3.0473767481433853
NHITS,Day 1,Primavera,Norte Grande,Otoño,fv_bolero,62.6530054918405,49.077454249064125,167.6572103134834,129.458388991665,0.0,9.779887767632802,39.18156128327052
NHITS,Day 1,Verano,Norte Grande,Otoño,fv_bolero,58.58310173244835,43.05578752071597,182.89414509810828,134.0357137409491,0.0,4.101752881957995,39.297623259182245
NHITS,7-Day Rollout,Raw,Norte Grande,Otoño,fv_bolero,12.6130002578266,6.926728172410678,128.49114381667422,182.40215198228674,0.2976190476190476,0.4726235520421705,6.524921444342804
NHITS,7-Day Rollout,Invierno,Norte Grande,Otoño,fv_bolero,13.83956519000878,13.793164009139652,200.0,0.0,0.0,13.243157038802192,0.6830766760167628
NHITS,7-Day Rollout,Operational,Norte Grande,Otoño,fv_bolero,28.996682311060777,26.792660410316394,137.90123247705242,188.22321273647452,0.005952380952380952,21.856313040212815,5.105491095680433
NHITS,7-Day Rollout,Otoño,Norte Grande,Otoño,fv_bolero,28.996682311060777,26.792660410316394,137.90123247705242,188.22321273647452,0.005952380952380952,21.856313040212815,5.105491095680433
NHITS,7-Day Rollout,Primavera,Norte Grande,Otoño,fv_bolero,57.971494120882575,43.53856421936126,162.12763412373226,134.23525930114982,0.0,8.752354709165436,34.677059954262916
NHITS,7-Day Rollout,Verano,Norte Grande,Otoño,fv_bolero,56.72313835570827,41.44310746486077,183.3711436925477,135.23774654500005,0.0,3.831249780246677,37.79077911542041
NHITS,Day 1,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,0.22842684651282738,0.1359130743270119,104.20615459957239,166.1286124200291,0.20833333333333334,0.014961801112319031,0.12771001469033458
NHITS,Day 1,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,2.342298504917786,1.7372540479991585,163.5312463844616,142.35291176205092,0.0,0.44639376588553814,1.2934530481502102
NHITS,Day 1,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,1.4866857884275886,1.4391223387016605,147.418140021818,129.55867394761356,0.0,0.8150499941199086,0.6285362183853674
NHITS,Day 1,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,1.4866857884275886,1.4391223387016605,147.418140021818,129.55867394761356,0.0,0.8150499941199086,0.6285362183853674
NHITS,Day 1,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,3.274827101635562,2.5147302486002445,168.82678584351723,130.77512644373485,0.0,0.44837999598433576,2.0690525136267146
NHITS,Day 1,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,3.1610529328013324,2.4355073020948717,163.9347302890378,127.5689766519093,0.0,0.41978525581847254,2.0169537832145576
NHITS,7-Day Rollout,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,1.1899322298594097,0.6015063596039129,116.62317677148724,197.73354508347043,0.21428571428571427,0.03419222292374927,0.5706688543103587
NHITS,7-Day Rollout,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,2.2878568507818904,1.7296854522012706,168.72774557802913,139.39721797446452,0.0,0.4154459158241349,1.3151626330672852
NHITS,7-Day Rollout,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,1.6838773388838875,1.5500606067057343,151.53479511756018,132.09964571248017,0.005952380952380952,0.7850568551897249,0.7718217546524968
NHITS,7-Day Rollout,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,1.6838773388838875,1.5500606067057343,151.53479511756018,132.09964571248017,0.005952380952380952,0.7850568551897249,0.7718217546524968
NHITS,7-Day Rollout,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,3.239407654318253,2.446611777258416,168.77107994392534,132.3847545618895,0.0,0.40513064369248836,2.0420554342169672
NHITS,7-Day Rollout,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,3.163455537274568,2.412546599705127,166.8171060507623,129.33115864247324,0.0,0.391879953130237,2.0206880697614644
NHITS,Day 1,Raw,Norte Grande,Verano,conejo_solar,57.26598316831914,38.116472363471985,128.52400045820528,149.56835220464103,0.20833333333333334,2.09430105338494,36.161557213465365
NHITS,Day 1,Invierno,Norte Grande,Verano,conejo_solar,33.96651888253921,26.44043592115243,147.97009975827592,138.02852248665826,0.08333333333333333,8.177719749261934,18.285895186414322
NHITS,Day 1,Otoño,Norte Grande,Verano,conejo_solar,53.30867413415293,40.80723646469414,162.55449452494946,131.3291089320218,0.041666666666666664,8.659571610173831,32.07824283201868
NHITS,Day 1,Primavera,Norte Grande,Verano,conejo_solar,23.976486920633857,17.92569368270536,159.29987009032683,142.2936918286156,0.0,5.435912215989082,12.363498911851394
NHITS,Day 1,Verano,Norte Grande,Verano,conejo_solar,52.28597963927046,38.00374328096708,167.11997418594052,136.56148703612024,0.0,5.792723867793878,32.145316247642036
NHITS,7-Day Rollout,Raw,Norte Grande,Verano,conejo_solar,62.02974802173344,42.62163149266659,138.81751565683788,145.36194267573967,0.2261904761904762,2.1982382532866076,40.459845425867904
NHITS,7-Day Rollout,Invierno,Norte Grande,Verano,conejo_solar,29.454746244198194,22.697405481622333,150.7864472876951,143.84039801134034,0.05357142857142857,7.827835763281301,14.928398125583218
NHITS,7-Day Rollout,Otoño,Norte Grande,Verano,conejo_solar,53.67987720496378,40.584214035599004,165.1746958946171,133.141692058791,0.005952380952380952,8.014336932432794,32.478351430719094
NHITS,7-Day Rollout,Primavera,Norte Grande,Verano,conejo_solar,46.46135635351661,33.06652472026291,171.7383081958062,143.39134295275127,0.017857142857142856,5.51129555104389,27.429182821600918
NHITS,7-Day Rollout,Verano,Norte Grande,Verano,conejo_solar,57.30873735376972,42.19253830398832,171.1349892776186,134.29861735241815,0.0,5.38331292512871,36.73836468160152
NHITS,Day 1,Raw,Norte Grande,Verano,lalackama,32.322791740313505,22.640483637650807,129.17819101300807,142.32584075750214,0.25,1.195204309622447,21.49378280962507
NHITS,Day 1,Invierno,Norte Grande,Verano,lalackama,17.82569764211319,14.059061884880066,144.31373823673096,132.3035452328503,0.08333333333333333,4.2050489048163096,9.863506311178208
NHITS,Day 1,Otoño,Norte Grande,Verano,lalackama,25.680444610885,20.46609692275524,164.0828214947665,126.1008819303834,0.0,4.582283344616493,15.852925298859674
NHITS,Day 1,Primavera,Norte Grande,Verano,lalackama,11.05728911659765,8.744206804394102,158.3591418883696,138.45408217183436,0.0,2.9601276034528077,5.769609476047723
NHITS,Day 1,Verano,Norte Grande,Verano,lalackama,29.42340217139476,22.338510185480118,169.53940984897872,129.5590580675893,0.0,3.1104415938258168,19.213444108267623
NHITS,7-Day Rollout,Raw,Norte Grande,Verano,lalackama,32.266284990616484,22.508573056269338,139.98217034375486,143.2140011433515,0.21428571428571427,1.1535917699277414,21.370435412344108
NHITS,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama,15.882466173592148,12.544132648124581,151.28623883199438,137.61123419802897,0.05357142857142857,4.113338166067288,8.427775887701483
NHITS,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama,26.153943823257762,20.417490087826515,166.81470038229352,128.74768984462474,0.0,4.183076967532924,16.202537004012125
NHITS,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama,22.804807361288432,16.542886059454066,170.0040475303388,140.59787244257924,0.017857142857142856,2.8875591511466716,13.610220749298708
NHITS,7-Day Rollout,Verano,Norte Grande,Verano,lalackama,29.733791528862078,22.211128183773585,171.63363637132807,131.9735214403829,0.0,2.7950885336313926,19.400519710637273
NHITS,Day 1,Raw,Norte Grande,Verano,lalackama_2,10.09642452032377,7.040269307792187,129.60980048942747,143.11865148283016,0.20833333333333334,0.36424293257296086,6.684778465578954
NHITS,Day 1,Invierno,Norte Grande,Verano,lalackama_2,5.798583591016814,4.151620859901111,152.78073908629153,141.9626713584795,0.08333333333333333,0.8327905053893726,3.3214916740854576
NHITS,Day 1,Otoño,Norte Grande,Verano,lalackama_2,8.016873885341083,6.302636353609462,164.07808878941955,127.67416970706155,0.0,1.3801939552184195,4.925148865006244
NHITS,Day 1,Primavera,Norte Grande,Verano,lalackama_2,2.8226754160665175,2.3403508781145015,154.59437284923195,132.2870740579257,0.0,0.8637555276664594,1.480986495160808
NHITS,Day 1,Verano,Norte Grande,Verano,lalackama_2,9.213975168456246,6.933077273269494,170.18573240246516,130.60977163264656,0.0,0.9426002781838179,5.997436956192055
NHITS,7-Day Rollout,Raw,Norte Grande,Verano,lalackama_2,10.03858860586538,6.971260212784511,140.18123628803556,143.89540109705453,0.19642857142857142,0.35543122344935824,6.619428798943997
NHITS,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama_2,5.147872861304657,3.6395376539301303,159.40056622075483,147.17469228238517,0.05357142857142857,0.7853412273650368,2.8528258834300297
NHITS,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama_2,8.086318969468167,6.257054605809528,166.0710765865298,129.7828122339822,0.0,1.2777373374983048,4.976963642495683
NHITS,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama_2,6.763868499475742,4.88538364581542,169.34988795935243,140.98211078615245,0.017857142857142856,0.8555117585923568,4.0230653560293534
NHITS,7-Day Rollout,Verano,Norte Grande,Verano,lalackama_2,9.275680979609145,6.874343049490736,172.2031962367774,132.95971051441617,0.0,0.8467443917212742,6.028464533024954
NHITS,Day 1,Raw,Norte Grande,Verano,pampa_solar_norte,43.210932329288966,29.595524787902832,130.86017618391273,145.5607857440682,0.25,1.566092815498511,28.094856192668278
NHITS,Day 1,Invierno,Norte Grande,Verano,pampa_solar_norte,23.742991793645828,18.275200873613358,149.0143659236419,136.33970610892482,0.08333333333333333,5.125632362067699,13.094540231923261
NHITS,Day 1,Otoño,Norte Grande,Verano,pampa_solar_norte,36.75590413319223,28.282978900320206,166.455239447001,130.58126162335765,0.0,5.659538020337155,22.58158490101729
NHITS,Day 1,Primavera,Norte Grande,Verano,pampa_solar_norte,13.400770448544014,9.378310260052482,150.16650518373388,153.18084157698271,0.0,3.3523073266260326,5.975656705939522
NHITS,Day 1,Verano,Norte Grande,Verano,pampa_solar_norte,39.83113191773847,29.393044004837673,170.1089505031107,134.17555573295934,0.0,3.908195963005225,25.447915141284465
NHITS,7-Day Rollout,Raw,Norte Grande,Verano,pampa_solar_norte,43.83998611410401,30.31044395665993,140.6984994468426,144.50530833087768,0.22023809523809523,1.5511487820582088,28.778781713420596
NHITS,7-Day Rollout,Invierno,Norte Grande,Verano,pampa_solar_norte,20.682719935073205,15.69548419987162,152.06318319381663,143.16249618203852,0.05357142857142857,4.976330797258942,10.732044442858369
NHITS,7-Day Rollout,Otoño,Norte Grande,Verano,pampa_solar_norte,36.744677863018424,27.836242440788606,168.54549191016886,132.6440008283411,0.0,5.175021172411895,22.617174014904247
NHITS,7-Day Rollout,Primavera,Norte Grande,Verano,pampa_solar_norte,30.605889442368845,21.476660770364106,168.31638311352535,144.4753052546399,0.017857142857142856,3.48896238286536,17.924436687680316
NHITS,7-Day Rollout,Verano,Norte Grande,Verano,pampa_solar_norte,40.82550546443932,30.011327820874396,172.3565983687692,134.56898091956222,0.0,3.5393494215394776,26.439363648387648
NHITS,Day 1,Raw,Norte Grande,Verano,parque_solar_finis_terrae,1.4193959425230336,0.9831757340580225,117.45787616310533,173.62641481346228,0.3333333333333333,0.49945372793202597,0.550552050738285
NHITS,Day 1,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,41.72508637423258,34.77538621425629,161.38210605990804,135.18028897794403,0.0,12.571867769956588,22.35736284454664
NHITS,Day 1,Operational,Norte Grande,Verano,parque_solar_finis_terrae,39.3252304137887,38.7499440535903,158.86889101905234,669.1283484117721,0.0,36.87877064781885,1.9252598922699706
NHITS,Day 1,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,23.50954975997716,22.14540110404293,124.49547241983147,125.13619017127499,0.0,15.697084083718558,6.34037355699887
NHITS,Day 1,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,47.45331840123775,39.07659608125687,159.45040347058344,126.87063522769881,0.0,11.606085575620334,27.378693758447962
NHITS,Day 1,Verano,Norte Grande,Verano,parque_solar_finis_terrae,39.3252304137887,38.7499440535903,158.86889101905234,669.1283484117721,0.0,36.87877064781885,1.9252598922699706
NHITS,7-Day Rollout,Raw,Norte Grande,Verano,parque_solar_finis_terrae,2.5387982174910033,1.5124305481523541,125.19363214949624,168.04621561117722,0.2916666666666667,0.21920912313674176,1.357038750755046
NHITS,7-Day Rollout,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,35.06945883729912,29.05845975564305,156.71095172192426,136.90539863806984,0.0,11.352906816508732,17.86079500557444
NHITS,7-Day Rollout,Operational,Norte Grande,Verano,parque_solar_finis_terrae,37.048689915446836,36.08390734220544,152.22520033505955,535.0405247324786,0.0,34.32658150055047,1.7911094000917829
NHITS,7-Day Rollout,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,24.299047473272793,23.50263246934351,131.43666377292948,121.60148294836308,0.0,14.963913286471506,8.534362167920753
NHITS,7-Day Rollout,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,44.21810280587683,36.36283468632471,156.89818589386076,125.52960688284536,0.0,10.396813201336634,25.8401622505415
NHITS,7-Day Rollout,Verano,Norte Grande,Verano,parque_solar_finis_terrae,37.048689915446836,36.08390734220544,152.22520033505955,535.0405247324786,0.0,34.32658150055047,1.7911094000917829
NHITS,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.6087170408401413,0.2970254255148272,107.6113554641938,205.45635261472745,0.25,0.020433305118543407,0.2780651087484633
NHITS,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.5901461159256699,0.5422970092234513,152.35529540155676,199.18822762130992,0.041666666666666664,0.382725663894477,0.1641398995416239
NHITS,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7883316421406473,0.7490236355427745,142.12963073458724,150.2060473508603,0.0,0.5125668741897395,0.24143936332843627
